pdu_id,start_time,end_time,min_latency,max_latency,rate
22931,1521.46,1613.24,0.47,0.76,181133.13
22932,1521.58,1691.59,0.38,0.78,102855.53
22933,1521.66,1574.25,0.34,0.68,101533.85
22934,1521.94,1624.22,0.47,0.94,169654.78
22935,1521.98,1563.55,0.39,0.78,162980.93
22936,1522.25,1666.3,0.26,0.63,146031.18
22937,1522.31,1725.36,0.45,0.82,190734.97
22938,1522.32,1582.94,0.38,0.81,165843.31
22939,1522.39,1573.02,0.42,0.54,177966.33
22940,1522.52,1525.53,0.44,0.56,180864.73
22941,1522.59,1527.53,0.3,0.58,143383.62
22942,1522.62,1584.07,0.42,0.89,137339.93
22943,1522.7,1543.37,0.42,0.84,109888.16
22944,1522.81,1525.92,0.46,0.63,106071.64
22945,1522.98,1552.06,0.33,0.58,100668.55
22946,1523.15,1578.57,0.34,0.76,122977.68
22947,1523.24,1606.68,0.35,0.65,156388.07
22948,1523.32,1528.35,0.45,0.67,149809.83
22949,1523.65,1597.71,0.28,0.76,167774.91
22950,1523.65,1539.48,0.46,0.64,135170.54
22951,1523.67,1565.42,0.48,0.78,171478.26
22952,1523.69,1529.68,0.49,0.99,132630.98
22953,1523.69,1583.25,0.29,0.79,116047.4
22954,1523.73,1589.69,0.26,0.74,129842.86
22955,1523.77,1527.79,0.29,0.55,122500.22
22956,1523.77,1557.36,0.27,0.63,141338.31
22957,1523.89,1665.54,0.29,0.43,147155.43
22958,1524.14,1540.23,0.43,0.64,161449.26
22959,1524.16,1568.58,0.34,0.66,139429.5
22960,1524.17,1543.25,0.38,0.83,128526.83
22961,1524.23,1561.36,0.34,0.51,179849.22
22962,1524.24,1528.22,0.35,0.81,168470.45
22963,1524.27,1600.35,0.42,0.92,171661.15
22964,1524.29,1528.52,0.31,0.65,195839.8
22965,1524.42,1543.92,0.47,0.76,131681.4
22966,1524.46,1541.0,0.38,0.77,152292.5
22967,1524.51,1526.02,0.33,0.45,132449.51
22968,1524.87,1596.02,0.28,0.62,109927.12
22969,1524.95,1548.99,0.35,0.67,171967.23
22970,1525.19,1578.61,0.33,0.74,101481.33
22971,1525.31,1559.0,0.28,0.73,139335.06
22972,1525.32,1549.58,0.31,0.41,135205.05
22973,1525.32,1530.83,0.48,0.77,174677.15
22974,1525.38,1926.41,0.47,0.7,190049.17
22975,1525.42,1547.23,0.32,0.56,177757.27
22976,1525.45,1567.29,0.3,0.68,169091.39
22977,1525.45,1528.75,0.34,0.51,155752.98
22978,1525.47,1553.66,0.45,0.83,105096.04
22979,1525.48,1534.85,0.41,0.89,121538.4
22980,1525.53,1572.91,0.29,0.5,171635.92
22981,1525.6,1559.71,0.35,0.49,198889.82
22982,1525.62,1537.21,0.46,0.92,166499.39
22983,1525.67,1537.56,0.43,0.72,192391.72
22984,1525.75,1549.66,0.27,0.5,151462.59
22985,1525.79,1634.99,0.49,0.64,172991.12
22986,1526.0,1563.77,0.43,0.58,123006.47
22987,1526.01,1561.08,0.34,0.59,143674.64
22988,1526.24,1559.91,0.32,0.54,165445.02
22989,1526.27,1526.57,0.27,0.54,180505.54
22990,1526.37,1533.25,0.36,0.59,161011.98
22991,1526.41,1540.43,0.38,0.62,169976.89
22992,1526.41,1558.75,0.27,0.73,173958.39
22993,1526.44,1566.42,0.28,0.44,172759.9
22994,1526.45,1561.28,0.36,0.78,199909.84
22995,1526.5,1552.1,0.4,0.55,193383.85
22996,1526.51,1605.2,0.45,0.55,150633.68
22997,1526.63,1531.69,0.39,0.6,127004.82
22998,1526.63,1533.98,0.43,0.69,129061.06
22999,1526.64,1529.33,0.42,0.91,180458.98
23000,1526.68,1583.44,0.28,0.71,135746.96
23001,1526.68,1546.29,0.28,0.77,137670.82
23002,1526.91,1535.34,0.41,0.57,159231.99
23003,1526.93,1569.37,0.42,0.78,121227.36
23004,1526.99,1537.06,0.43,0.59,144291.1
23005,1527.03,1527.55,0.29,0.75,195448.23
23006,1527.15,1614.33,0.32,0.53,102444.29
23007,1527.15,1657.82,0.41,0.76,184020.4
23008,1527.36,1603.96,0.43,0.67,111592.56
23009,1527.41,1590.55,0.47,0.79,158197.94
23010,1527.42,1545.96,0.43,0.6,169963.99
23011,1527.6,1548.98,0.41,0.59,126265.92
23012,1527.81,1611.51,0.38,0.65,157715.58
23013,1527.86,1624.14,0.4,0.8,175164.54
23014,1528.17,1635.26,0.49,0.72,132151.78
23015,1528.29,1578.11,0.25,0.49,102521.12
23016,1528.38,1570.49,0.28,0.71,149000.09
23017,1528.44,1587.46,0.48,0.89,100755.49
23018,1528.46,1687.91,0.3,0.73,140041.95
23019,1528.64,1606.56,0.46,0.86,128707.32
23020,1528.68,1552.67,0.34,0.78,102908.77
23021,1528.7,1547.38,0.36,0.83,173503.19
23022,1528.75,1568.76,0.36,0.61,139336.41
23023,1528.75,1531.52,0.42,0.59,165480.86
23024,1528.77,1622.98,0.46,0.88,147886.86
23025,1529.18,1535.97,0.29,0.58,182543.83
23026,1529.2,1595.19,0.35,0.83,193924.98
23027,1529.36,1546.45,0.45,0.85,143074.12
23028,1529.38,1534.77,0.38,0.58,140031.22
23029,1529.41,1576.35,0.46,0.69,178828.57
23030,1529.42,1544.19,0.45,0.87,117043.65
23031,1529.47,1653.61,0.34,0.54,152316.81
23032,1529.57,1580.27,0.4,0.57,143048.64
23033,1529.58,1617.37,0.37,0.86,126425.81
23034,1529.61,1576.55,0.38,0.66,110583.64
23035,1529.62,1538.46,0.34,0.65,138040.42
23036,1529.63,1533.66,0.47,0.71,190379.81
23037,1529.69,1534.46,0.33,0.59,174982.96
23038,1529.7,1546.96,0.44,0.86,125402.92
23039,1529.78,1594.64,0.41,0.52,127026.73
23040,1529.8,1632.2,0.33,0.54,152973.52
23041,1529.87,1532.74,0.25,0.74,112398.89
23042,1529.88,1537.28,0.27,0.52,116697.37
23043,1529.89,1570.82,0.43,0.61,175391.21
23044,1529.91,1535.44,0.5,0.6,109870.84
23045,1529.92,1543.72,0.44,0.86,195315.63
23046,1529.97,1560.58,0.36,0.68,175866.35
23047,1530.18,1583.79,0.48,0.68,104186.4
23048,1530.49,1621.94,0.32,0.65,186538.54
23049,1530.66,1558.79,0.48,0.6,154672.04
23050,1530.68,1590.19,0.48,0.85,140556.62
23051,1530.79,1603.61,0.39,0.72,111974.15
23052,1530.82,1598.16,0.36,0.86,100031.9
23053,1530.83,1655.23,0.26,0.6,160040.43
23054,1530.9,1539.86,0.34,0.72,177618.98
23055,1530.9,1584.89,0.3,0.53,114317.83
23056,1531.05,1558.81,0.36,0.65,108114.25
23057,1531.09,1603.36,0.29,0.55,136505.14
23058,1531.24,1563.72,0.32,0.44,179739.59
23059,1531.31,1533.15,0.42,0.84,182799.24
23060,1531.34,1611.27,0.32,0.82,145365.46
23061,1531.46,1691.13,0.45,0.61,105126.29
23062,1531.47,1538.96,0.39,0.83,179663.48
23063,1531.53,1564.99,0.29,0.51,163555.88
23064,1531.54,1536.49,0.41,0.66,178787.46
23065,1531.62,1532.21,0.31,0.64,156952.8
23066,1531.66,1629.11,0.38,0.66,110515.94
23067,1531.75,1561.06,0.39,0.71,158493.04
23068,1531.82,1626.09,0.26,0.73,110723.18
23069,1531.89,1609.83,0.48,0.7,182775.71
23070,1531.96,1591.39,0.41,0.84,198738.89
23071,1531.97,1538.69,0.41,0.79,113160.46
23072,1532.0,1533.05,0.43,0.7,105813.21
23073,1532.03,1583.48,0.43,0.78,141728.92
23074,1532.07,1574.64,0.39,0.56,150422.88
23075,1532.09,1570.35,0.4,0.69,186223.66
23076,1532.22,1537.84,0.26,0.75,115999.98
23077,1532.52,1566.53,0.28,0.5,130372.27
23078,1532.53,1616.99,0.48,0.68,165588.67
23079,1532.57,1749.23,0.33,0.65,139650.56
23080,1532.66,1727.7,0.47,0.77,186976.31
23081,1532.69,1537.4,0.32,0.65,114068.32
23082,1532.75,1570.83,0.37,0.75,167596.71
23083,1532.9,1540.85,0.3,0.47,154125.84
23084,1533.1,1623.03,0.33,0.57,170607.54
23085,1533.14,1540.23,0.27,0.57,135941.24
23086,1533.14,1544.18,0.31,0.65,133078.69
23087,1533.35,1561.42,0.44,0.88,142479.5
23088,1533.49,1567.91,0.3,0.42,199895.89
23089,1533.55,1596.6,0.32,0.61,172401.84
23090,1533.56,1536.6,0.39,0.85,160356.62
23091,1533.59,1549.67,0.32,0.6,153170.12
23092,1533.59,1561.39,0.39,0.68,169254.03
23093,1533.68,1588.47,0.26,0.43,108460.41
23094,1533.7,1539.07,0.3,0.54,184453.41
23095,1533.7,1546.23,0.28,0.42,120800.67
23096,1533.75,1600.97,0.3,0.42,186106.01
23097,1533.86,1614.7,0.32,0.5,159628.62
23098,1533.89,1564.88,0.26,0.59,154994.72
23099,1534.02,1567.12,0.34,0.63,161393.45
23100,1534.1,1542.91,0.31,0.42,175585.23
23101,1534.14,1574.88,0.34,0.65,165516.62
23102,1534.21,1542.64,0.29,0.73,158988.59
23103,1534.26,1584.01,0.47,0.78,129442.6
23104,1534.3,1545.94,0.45,0.79,112799.9
23105,1534.36,1610.62,0.4,0.68,177643.85
23106,1534.38,1570.62,0.27,0.54,180088.42
23107,1534.4,1546.2,0.26,0.39,101971.46
23108,1534.53,1545.22,0.28,0.52,102217.21
23109,1534.54,1570.4,0.33,0.64,148161.25
23110,1534.62,1540.14,0.49,0.94,118504.5
23111,1534.63,1727.92,0.4,0.54,116698.01
23112,1534.66,1564.05,0.29,0.77,118977.39
23113,1534.68,1547.94,0.26,0.55,186062.22
23114,1534.77,1578.45,0.37,0.53,172718.29
23115,1534.85,1606.8,0.37,0.59,152885.59
23116,1534.87,1574.14,0.41,0.74,172620.0
23117,1534.87,1546.23,0.33,0.68,122888.44
23118,1534.89,1546.7,0.26,0.52,135821.38
23119,1534.91,1636.04,0.48,0.88,164219.18
23120,1535.3,1612.1,0.32,0.73,121364.46
23121,1535.31,1613.0,0.47,0.62,174868.84
23122,1535.38,1537.74,0.38,0.72,126689.6
23123,1535.39,1551.7,0.33,0.78,132422.52
23124,1535.39,1557.79,0.34,0.56,106341.34
23125,1535.41,1564.99,0.39,0.66,191095.87
23126,1535.42,1537.97,0.27,0.63,181269.76
23127,1535.42,1655.51,0.3,0.46,192551.18
23128,1535.5,1668.15,0.46,0.95,120988.0
23129,1535.54,1550.6,0.46,0.7,199084.25
23130,1535.55,1714.06,0.45,0.6,114862.72
23131,1535.79,1613.43,0.38,0.78,100857.35
23132,1535.82,1597.0,0.4,0.72,155093.18
23133,1535.86,1553.63,0.28,0.46,168433.32
23134,1535.99,1607.04,0.3,0.4,148330.49
23135,1536.09,1590.14,0.34,0.57,144637.44
23136,1536.17,1569.36,0.4,0.57,131628.9
23137,1536.21,1553.87,0.46,0.6,155016.22
23138,1536.23,1553.13,0.49,0.67,126998.18
23139,1536.24,1714.67,0.27,0.43,191536.5
23140,1536.3,1568.03,0.33,0.47,113684.13
23141,1536.33,1553.8,0.32,0.59,130975.52
23142,1536.35,1624.72,0.45,0.62,178965.75
23143,1536.38,1572.82,0.42,0.77,108272.41
23144,1536.44,1559.96,0.43,0.82,195712.36
23145,1536.46,1586.58,0.38,0.65,163590.47
23146,1536.46,1657.31,0.25,0.66,142773.59
23147,1536.48,1539.32,0.42,0.75,184435.14
23148,1536.55,1591.0,0.43,0.54,152861.04
23149,1536.55,1541.11,0.48,0.78,176847.81
23150,1536.67,1619.07,0.5,0.79,172518.72
23151,1536.71,1545.71,0.39,0.88,130311.87
23152,1536.72,1660.05,0.39,0.72,168129.97
23153,1536.8,1537.71,0.4,0.84,158800.79
23154,1536.89,1589.78,0.44,0.77,194896.11
23155,1536.98,1585.59,0.43,0.78,119853.92
23156,1537.01,1586.1,0.26,0.72,197735.98
23157,1537.09,1603.26,0.33,0.76,165901.44
23158,1537.12,1539.77,0.44,0.77,177855.65
23159,1537.14,1641.75,0.43,0.84,157919.66
23160,1537.15,1588.51,0.36,0.76,127288.87
23161,1537.19,1610.29,0.35,0.48,118261.28
23162,1537.22,1549.57,0.38,0.72,162609.12
23163,1537.3,1554.67,0.44,0.72,160133.4
23164,1537.31,1614.3,0.45,0.63,121672.39
23165,1537.32,1581.41,0.25,0.72,142964.82
23166,1537.37,1609.97,0.36,0.78,119648.64
23167,1537.44,1592.91,0.47,0.69,147505.56
23168,1537.44,1610.43,0.34,0.61,196346.17
23169,1537.47,1608.92,0.28,0.54,128394.11
23170,1537.55,1599.78,0.26,0.49,164841.48
23171,1537.7,1591.07,0.46,0.65,144242.64
23172,1537.7,1626.78,0.33,0.81,105461.15
23173,1537.71,1546.41,0.41,0.87,103708.08
23174,1537.8,1623.79,0.45,0.59,112713.56
23175,1537.8,1552.65,0.47,0.84,187369.24
23176,1537.95,1588.58,0.4,0.78,103045.51
23177,1537.99,1597.69,0.42,0.89,177417.51
23178,1538.09,1593.92,0.35,0.82,134436.27
23179,1538.09,1568.76,0.39,0.87,138709.84
23180,1538.11,1540.6,0.42,0.84,158274.9
23181,1538.14,1552.15,0.3,0.7,136386.49
23182,1538.3,1608.88,0.42,0.75,131648.8
23183,1538.38,1559.22,0.48,0.95,176456.91
23184,1538.54,1568.52,0.31,0.64,116122.56
23185,1538.58,1566.99,0.4,0.84,114420.74
23186,1539.18,1570.78,0.29,0.77,124844.52
23187,1539.36,1563.17,0.36,0.53,176755.25
23188,1539.48,1606.07,0.38,0.87,189952.89
23189,1539.5,1564.08,0.38,0.5,156566.66
23190,1539.58,1555.44,0.29,0.4,125520.71
23191,1539.66,1583.76,0.27,0.57,179800.94
23192,1539.68,1561.67,0.44,0.77,100988.38
23193,1539.73,1635.33,0.36,0.81,177972.91
23194,1539.83,1556.53,0.27,0.51,139302.3
23195,1539.83,1583.57,0.45,0.75,102266.2
23196,1539.84,1626.4,0.29,0.49,140438.75
23197,1539.88,1714.86,0.38,0.87,187652.19
23198,1539.93,1583.93,0.45,0.85,172081.76
23199,1539.95,1590.54,0.31,0.59,173972.57
23200,1539.99,1562.4,0.33,0.8,144031.01
23201,1540.08,1569.07,0.39,0.6,181256.03
23202,1540.1,1656.52,0.5,0.88,102985.53
23203,1540.13,1570.56,0.46,0.7,187913.34
23204,1540.15,1616.41,0.3,0.48,182633.55
23205,1540.33,1548.55,0.26,0.69,113634.16
23206,1540.35,1658.25,0.33,0.57,151504.19
23207,1540.42,1541.48,0.37,0.63,121690.98
23208,1540.42,1544.65,0.45,0.63,178079.19
23209,1540.47,1620.31,0.34,0.68,186961.19
23210,1540.72,1554.33,0.36,0.73,144953.7
23211,1540.75,1548.08,0.41,0.6,164514.15
23212,1540.76,1567.02,0.38,0.74,148520.48
23213,1540.84,1546.04,0.33,0.51,114181.76
23214,1540.89,1664.77,0.42,0.83,189501.71
23215,1540.89,1676.75,0.44,0.64,190417.37
23216,1541.02,1571.38,0.32,0.65,184332.78
23217,1541.02,1545.45,0.49,0.75,170734.7
23218,1541.16,1635.46,0.4,0.65,106521.33
23219,1541.2,1658.64,0.4,0.63,123037.81
23220,1541.26,1553.68,0.32,0.76,174616.23
23221,1541.31,1596.99,0.49,0.77,117068.81
23222,1541.39,1604.26,0.42,0.8,185368.58
23223,1541.4,1543.45,0.41,0.81,112130.44
23224,1541.55,1543.85,0.45,0.68,120897.2
23225,1541.72,1582.62,0.44,0.93,127285.89
23226,1541.85,1649.86,0.29,0.46,175195.38
23227,1542.0,1562.0,0.35,0.82,174610.78
23228,1542.13,1570.98,0.32,0.74,168645.98
23229,1542.54,1681.23,0.37,0.67,110400.44
23230,1542.55,1547.32,0.43,0.81,140223.04
23231,1542.55,1542.82,0.33,0.6,150398.59
23232,1542.58,1593.6,0.31,0.49,103790.86
23233,1542.59,1563.36,0.34,0.83,199662.21
23234,1542.71,1562.68,0.34,0.79,116249.5
23235,1542.78,1561.02,0.38,0.6,172290.09
23236,1542.94,1579.78,0.45,0.58,164224.02
23237,1543.0,1547.16,0.49,0.64,157493.45
23238,1543.0,1545.13,0.33,0.81,162784.11
23239,1543.02,1581.44,0.32,0.44,124747.36
23240,1543.08,1634.2,0.47,0.67,186934.47
23241,1543.28,1733.4,0.34,0.55,137271.84
23242,1543.29,1556.29,0.43,0.71,168079.07
23243,1543.34,1584.11,0.34,0.57,148122.58
23244,1543.36,1630.03,0.41,0.85,178937.46
23245,1543.44,1563.24,0.49,0.65,192331.86
23246,1543.45,1548.64,0.43,0.61,192795.36
23247,1543.47,1573.11,0.48,0.63,182450.27
23248,1543.56,1551.66,0.38,0.83,183194.47
23249,1543.6,1676.74,0.42,0.59,112308.41
23250,1543.61,1547.06,0.34,0.67,110645.31
23251,1543.62,1616.36,0.27,0.4,140900.04
23252,1543.72,1545.03,0.27,0.7,172301.57
23253,1543.78,1720.59,0.31,0.57,115053.69
23254,1543.85,1548.47,0.45,0.68,138934.21
23255,1543.9,1566.94,0.46,0.69,167891.11
23256,1543.91,1643.6,0.44,0.55,175596.81
23257,1544.15,1684.39,0.4,0.78,157550.1
23258,1544.19,1573.95,0.31,0.49,172801.29
23259,1544.27,1570.72,0.37,0.59,101836.92
23260,1544.39,1577.91,0.39,0.84,122840.56
23261,1544.49,1576.88,0.3,0.8,191311.51
23262,1544.49,1573.89,0.42,0.73,177411.94
23263,1544.54,1618.61,0.29,0.47,100663.13
23264,1544.56,1727.0,0.35,0.8,116111.1
23265,1544.57,1548.82,0.49,0.73,188937.71
23266,1544.57,1563.64,0.37,0.71,156537.35
23267,1544.66,1553.33,0.26,0.64,129885.01
23268,1544.72,1570.18,0.4,0.85,163165.51
23269,1544.76,1648.42,0.39,0.87,160547.12
23270,1544.77,1559.28,0.36,0.47,180996.78
23271,1544.91,1556.56,0.3,0.74,100571.15
23272,1544.94,1561.33,0.31,0.44,113851.81
23273,1545.02,1578.34,0.26,0.65,134041.15
23274,1545.06,1591.32,0.31,0.64,103087.02
23275,1545.09,1565.16,0.36,0.63,118425.06
23276,1545.1,1678.13,0.47,0.66,143779.44
23277,1545.16,1550.7,0.28,0.68,165692.94
23278,1545.24,1559.55,0.32,0.63,114737.22
23279,1545.25,1560.4,0.28,0.63,188506.93
23280,1545.34,1587.73,0.35,0.55,167859.4
23281,1545.52,1567.42,0.39,0.81,115521.66
23282,1545.54,1548.78,0.26,0.73,147648.61
23283,1545.54,1576.66,0.34,0.49,192570.63
23284,1545.56,1553.82,0.44,0.66,184207.94
23285,1545.6,1657.83,0.35,0.58,176271.37
23286,1545.93,1644.77,0.45,0.62,198601.09
23287,1545.96,1652.49,0.39,0.61,191213.98
23288,1546.14,1556.29,0.32,0.73,188907.41
23289,1546.16,1562.17,0.46,0.76,133337.16
23290,1546.29,1719.22,0.32,0.57,190111.99
23291,1546.43,1549.71,0.34,0.58,166007.93
23292,1546.46,1556.03,0.42,0.84,154578.05
23293,1546.54,1633.23,0.38,0.85,126907.14
23294,1546.55,1589.32,0.41,0.58,109667.78
23295,1546.59,1602.96,0.31,0.7,150523.67
23296,1546.61,1632.07,0.38,0.58,181309.13
23297,1546.74,1637.41,0.28,0.42,176913.51
23298,1546.79,1617.51,0.45,0.88,195593.51
23299,1546.84,1682.45,0.47,0.59,154501.91
23300,1546.94,1555.11,0.26,0.73,173499.36
23301,1546.95,1596.02,0.47,0.89,119745.22
23302,1547.01,1604.35,0.46,0.8,186284.85
23303,1547.04,1607.84,0.49,0.66,175347.96
23304,1547.09,1579.06,0.47,0.87,180837.92
23305,1547.09,1598.06,0.29,0.62,149711.59
23306,1547.14,1574.7,0.27,0.67,186097.39
23307,1547.16,1569.25,0.42,0.67,154576.05
23308,1547.25,1561.26,0.31,0.61,190858.77
23309,1547.32,1553.09,0.27,0.77,139572.0
23310,1547.36,1640.95,0.3,0.44,129979.21
23311,1547.47,1556.16,0.49,0.9,191620.92
23312,1547.51,1621.12,0.34,0.66,117233.58
23313,1547.56,1559.97,0.34,0.82,186452.62
23314,1547.6,1594.67,0.35,0.71,145974.64
23315,1547.82,1640.91,0.36,0.54,131996.01
23316,1547.86,1634.73,0.34,0.56,149478.9
23317,1547.89,1553.09,0.3,0.68,149681.4
23318,1547.92,1593.36,0.37,0.66,105495.82
23319,1547.97,1550.49,0.31,0.72,169740.02
23320,1548.04,1580.99,0.26,0.51,139256.69
23321,1548.22,1643.22,0.28,0.47,194005.02
23322,1548.24,1599.61,0.42,0.63,186565.97
23323,1548.28,1582.37,0.32,0.49,159793.69
23324,1548.29,1587.71,0.32,0.78,112774.24
23325,1548.3,1616.79,0.47,0.91,165997.88
23326,1548.41,1614.62,0.46,0.9,127888.0
23327,1548.46,1638.05,0.28,0.57,193925.66
23328,1548.52,1680.54,0.26,0.68,172233.19
23329,1548.55,1581.27,0.37,0.77,171998.86
23330,1548.56,1561.38,0.31,0.62,185860.45
23331,1548.59,1554.67,0.31,0.5,177871.15
23332,1548.67,1559.1,0.49,0.94,167894.09
23333,1548.72,1623.25,0.48,0.91,141124.26
23334,1548.73,1556.16,0.32,0.46,103357.64
23335,1548.85,1552.22,0.32,0.6,190451.66
23336,1549.15,1589.48,0.41,0.63,137152.98
23337,1549.16,1738.56,0.34,0.52,127630.68
23338,1549.18,1556.3,0.44,0.61,171330.11
23339,1549.42,1554.66,0.26,0.4,189379.25
23340,1549.45,1572.28,0.26,0.66,171145.48
23341,1549.47,1626.27,0.44,0.9,175202.25
23342,1549.52,1624.16,0.39,0.85,101143.0
23343,1549.53,1568.37,0.32,0.65,109841.06
23344,1549.59,1642.91,0.4,0.64,150962.84
23345,1549.62,1611.76,0.39,0.85,197543.76
23346,1549.67,1562.4,0.48,0.71,130466.73
23347,1549.76,1650.12,0.42,0.72,104356.33
23348,1549.82,1555.74,0.42,0.63,135011.03
23349,1549.98,1661.64,0.37,0.85,127952.1
23350,1549.99,1564.15,0.31,0.75,129623.81
23351,1550.02,1564.78,0.42,0.65,172543.58
23352,1550.14,1604.53,0.4,0.66,149705.79
23353,1550.22,1662.89,0.29,0.72,199892.95
23354,1550.3,1567.04,0.33,0.75,159139.08
23355,1550.36,1573.54,0.43,0.56,177088.86
23356,1550.39,1567.02,0.38,0.86,139585.51
23357,1550.4,1674.86,0.35,0.66,167693.41
23358,1550.44,1553.47,0.4,0.67,196200.84
23359,1550.5,1602.73,0.3,0.72,172721.93
23360,1550.59,1557.49,0.42,0.61,176629.27
23361,1550.6,1595.52,0.46,0.68,101739.47
23362,1550.62,1595.12,0.49,0.75,160097.46
23363,1550.65,1592.7,0.38,0.8,141773.85
23364,1550.7,1613.57,0.49,0.82,139688.5
23365,1550.7,1602.56,0.34,0.6,145856.91
23366,1550.81,1571.63,0.42,0.74,114030.3
23367,1550.9,1557.72,0.47,0.68,111495.26
23368,1551.05,1552.77,0.39,0.61,124899.66
23369,1551.13,1650.9,0.39,0.89,127590.06
23370,1551.18,1673.24,0.44,0.79,189500.9
23371,1551.19,1620.73,0.28,0.64,157022.57
23372,1551.23,1578.57,0.36,0.72,121473.24
23373,1551.26,1598.44,0.26,0.66,130487.81
23374,1551.28,1564.17,0.3,0.62,166886.35
23375,1551.29,1652.56,0.36,0.73,182695.38
23376,1551.48,1699.62,0.36,0.85,114418.82
23377,1551.49,1739.27,0.36,0.57,165003.72
23378,1551.68,1582.47,0.33,0.74,116215.22
23379,1551.7,1597.04,0.39,0.59,172835.92
23380,1551.88,1604.15,0.34,0.61,152540.58
23381,1551.91,1552.64,0.44,0.84,107553.85
23382,1552.05,1572.07,0.26,0.56,102032.93
23383,1552.22,1552.31,0.35,0.48,100633.23
23384,1552.38,1590.56,0.31,0.75,194009.43
23385,1552.4,1567.08,0.29,0.75,156856.55
23386,1552.43,1563.51,0.46,0.77,120064.52
23387,1552.55,1684.43,0.34,0.49,103065.9
23388,1552.61,1603.54,0.47,0.76,177799.17
23389,1552.77,1554.97,0.36,0.67,105283.09
23390,1552.82,1654.49,0.5,0.71,179019.97
23391,1552.92,1682.1,0.4,0.61,189196.52
23392,1553.17,1559.28,0.41,0.79,158688.85
23393,1553.3,1579.96,0.32,0.57,167977.51
23394,1553.31,1635.74,0.42,0.71,187660.19
23395,1553.35,1607.66,0.28,0.64,156886.49
23396,1553.44,1593.17,0.47,0.74,156531.73
23397,1553.56,1561.47,0.41,0.76,117619.79
23398,1553.75,1554.84,0.37,0.8,155288.48
23399,1553.8,1566.6,0.36,0.55,183837.11
23400,1553.83,1621.28,0.29,0.46,107867.7
23401,1553.85,1569.02,0.35,0.67,121354.52
23402,1553.86,1592.26,0.34,0.72,189337.83
23403,1553.96,1564.69,0.45,0.6,104419.68
23404,1554.01,1616.26,0.27,0.48,187208.81
23405,1554.07,1608.7,0.28,0.57,169708.3
23406,1554.13,1567.16,0.27,0.44,125969.83
23407,1554.18,1571.51,0.29,0.4,198026.72
23408,1554.26,1606.4,0.29,0.43,163770.98
23409,1554.28,1559.83,0.29,0.75,199923.11
23410,1554.33,1554.78,0.37,0.64,140789.37
23411,1554.37,1585.88,0.28,0.65,126224.06
23412,1554.46,1582.96,0.28,0.49,188108.89
23413,1554.46,1592.16,0.26,0.47,143211.32
23414,1554.61,1584.56,0.37,0.6,152041.33
23415,1554.63,1579.51,0.44,0.65,126584.81
23416,1554.79,1579.59,0.35,0.49,189845.3
23417,1554.91,1598.06,0.37,0.5,110564.67
23418,1554.95,1761.32,0.34,0.48,149147.12
23419,1554.97,1565.48,0.28,0.54,158765.2
23420,1555.03,1596.37,0.31,0.65,144774.8
23421,1555.07,1568.13,0.28,0.52,128386.28
23422,1555.08,1662.63,0.4,0.73,153708.07
23423,1555.23,1593.0,0.44,0.92,177989.2
23424,1555.25,1609.4,0.39,0.5,122079.75
23425,1555.34,1556.14,0.47,0.58,116995.03
23426,1555.51,1608.37,0.42,0.74,116639.78
23427,1555.6,1714.61,0.4,0.63,176880.64
23428,1555.68,1600.92,0.46,0.8,113704.3
23429,1555.76,1607.66,0.33,0.63,185044.03
23430,1555.79,1587.79,0.25,0.46,149941.92
23431,1555.8,1563.27,0.26,0.6,196497.1
23432,1555.81,1646.28,0.39,0.51,193630.23
23433,1555.83,1560.82,0.34,0.7,157832.79
23434,1555.86,1562.25,0.46,0.83,102071.08
23435,1555.96,1655.07,0.4,0.84,176682.38
23436,1556.13,1646.42,0.27,0.7,141824.73
23437,1556.15,1619.39,0.3,0.42,119418.8
23438,1556.2,1562.89,0.3,0.45,120158.68
23439,1556.22,1560.08,0.33,0.61,130406.61
23440,1556.41,1606.93,0.39,0.75,176271.53
23441,1556.57,1563.69,0.34,0.75,148037.53
23442,1556.67,1637.52,0.47,0.71,151980.82
23443,1556.72,1557.76,0.27,0.54,197789.22
23444,1556.74,1690.65,0.44,0.87,109255.09
23445,1556.74,1597.66,0.3,0.6,118807.47
23446,1556.86,1573.08,0.28,0.5,184005.88
23447,1556.92,1607.05,0.28,0.54,110181.34
23448,1556.94,1710.06,0.5,0.92,106920.94
23449,1556.98,1557.22,0.27,0.51,145868.41
23450,1556.98,1566.37,0.48,0.62,159487.01
23451,1556.99,1615.42,0.43,0.67,190401.07
23452,1557.11,1562.04,0.49,0.91,101961.18
23453,1557.15,1616.18,0.47,0.63,183907.29
23454,1557.15,1558.96,0.32,0.43,161584.0
23455,1557.18,1586.29,0.35,0.47,121984.06
23456,1557.19,1582.15,0.46,0.89,199817.75
23457,1557.24,1686.45,0.29,0.45,151633.94
23458,1557.36,1586.8,0.47,0.72,177903.55
23459,1557.47,1571.33,0.29,0.62,158585.71
23460,1557.48,1612.7,0.48,0.85,115394.68
23461,1557.56,1595.81,0.48,0.88,192886.2
23462,1557.59,1618.24,0.45,0.72,132329.14
23463,1557.61,1572.54,0.49,0.7,157484.83
23464,1557.61,1625.33,0.3,0.78,198048.25
23465,1557.73,1595.8,0.46,0.85,199875.74
23466,1557.74,1721.08,0.29,0.75,122537.46
23467,1557.76,1571.17,0.28,0.59,139377.1
